Year,Count,Estimate
2020,40075,57250
2019,38121,54458.57143
2018,37579,53684.28571
2017,30268,43240
2016,30116,43022.85714
2015,30285,43264.28571
2014,32215,46021.42857
2013,29496,42137.14286
2012,28255,40364.28571
2011,23941,34201.42857
2010,23139,33055.71429
2009,20395,29135.71429
2008,22328,31897.14286
2007,21991,31415.71429
2006,20699,29570
2005,18261,26087.14286
2004,17640,25200
2003,16133,23047.14286
2002,13100,18714.28571
2001,10300,14714.28571
2000,9700,13857.14286
