Year,Extent
2000,96000
2001,129000
2002,102000
2003,233000
2004,153000
2005,178000
2006,211000
2007,140000
2008,49000
2009,255000
2010,110000
2011,244000
2012,309000
2013,179000
2014,100000
2015,51000
2016,110000
2017,83000
2018,170000
2019,88000
2020,37000
2021,127000
