"","Year","Total_count"
"1",2003,"16133"
"2",2004,"17640"
"3",2005,"18261"
"4",2006,"20699"
"5",2007,"21991"
"6",2008,"22328"
"7",2009,"20395"
"8",2010,"23139"
"9",2011,"23941"
"10",2012,"28255"
"11",2013,"29496"
"12",2014,"32215"
"13",2015,"30285"
"14",2016,"30116"
"15",2017,"30268"
"16",2018,NA
"17",2019,"38121"
"18",2020,"40801"
"19",2021,"42204"
"20",2022,"36930"
"21",2023,"45950"
"22",2024,"45877"
