"","Pregnant","Total"
"2002",7,7
"2003",3,3
"2004",1,1
"2005",3,4
"2006",4,5
"2007",7,7
"2008",6,6
"2009",11,14
"2010",8,8
"2011",5,5
"2012",2,4
"2013",6,7
"2014",3,3
"2015",11,11
"2016",18,22
"2017",10,11
"2018",14,21
"2019",21,26
"2020",15,18
"2021",11,18
"2022",13,16
"2023",21,24
"2024",2,2
